Student Name,Written Work 1,Written Work 2,Written Work 3,Perf. Task 1,Perf. Task 2,Exam,Final Grade
Student 1,85,88,90,92,95,87,91.13
Student 2,78,82,79,85,88,80,84.13
Student 3,91,93,92,96,94,95,94.60
Student 4,75,77,80,82,80,76,80.00
Student 5,88,87,86,91,90,89,89.67
Student 6,95,96,94,98,97,93,96.30
Student 7,80,83,82,87,86,84,85.57
Student 8,70,72,75,78,80,72,76.60
Student 9,92,90,91,95,96,90,93.33
Student 10,84,86,85,89,87,86,87.27
Student 11,77,79,78,84,83,75,81.33
Student 12,89,91,90,93,92,91,91.90
Student 13,81,80,83,86,88,82,85.80
Student 14,94,95,93,97,96,94,95.83
Student 15,73,76,74,81,79,71,78.47
Student 16,87,89,88,92,90,87,89.93
Student 17,79,78,81,85,87,79,83.80
Student 18,90,92,91,94,95,92,93.30
Student 19,86,85,87,90,91,85,88.37
Student 20,74,77,75,80,82,73,79.47
Student 21,93,94,95,98,97,96,96.53
Student 22,83,84,82,89,88,81,86.63
Student 23,76,75,78,83,84,77,81.90
Student 24,88,89,90,93,94,88,91.80
Student 25,80,81,82,86,85,80,84.47
Student 26,91,93,92,96,97,91,94.67
Student 27,72,74,73,79,80,70,77.83
Student 28,85,87,86,90,91,85,88.37
Student 29,90,88,89,92,93,89,91.47
Student 30,78,80,79,84,85,78,82.90
Student 31,94,96,95,98,99,95,97.23
Student 32,82,83,84,87,88,83,86.97
Student 33,75,77,76,81,82,75,80.50
Student 34,89,90,91,94,95,90,92.57
Student 35,81,82,80,86,87,81,85.83
Student 36,95,94,96,99,98,94,96.87
Student 37,79,81,82,85,86,79,83.90
Student 38,87,88,89,92,93,87,90.43
Student 39,76,78,77,83,84,76,81.43
Student 40,92,91,93,95,96,92,93.90
Student 41,84,86,85,89,90,84,87.73
Student 42,73,75,74,79,80,72,78.87
Student 43,88,90,89,93,94,88,91.60
Student 44,80,82,81,87,88,80,85.93
Student 45,95,96,97,99,98,97,98.17
Student 46,77,79,78,83,84,76,81.33
Student 47,85,84,86,90,91,85,88.27
Student 48,90,91,89,94,95,90,92.93
Student 49,72,74,73,78,79,71,77.63
Student 50,83,85,84,88,89,84,87.83
